2014-07-07 09:24:00,-0.168,0.084,-0.053,0.127,0.39799999999999996,0.38299999999999995,0.539,0.377,0.397,0.25,0.174,0.008,-0.078,0.019,-0.131,0.051,-0.111,0.048,0.09300000000000001,-0.14300000000000002,0.121,0.064,0.259,0.14800000000000002,0.129,0.304,0.273
2014-07-07 09:30:00,-0.185,0.08199999999999999,-0.063,0.084,0.382,0.355,0.519,0.36700000000000005,0.391,0.25,0.177,0.013999999999999999,-0.076,-0.03,-0.153,0.045,-0.111,0.051,0.11599999999999999,-0.142,0.121,0.079,0.285,0.159,0.132,0.307,0.275
2014-07-07 09:36:00,-0.191,0.08199999999999999,-0.085,0.063,0.36700000000000005,0.33,0.496,0.348,0.382,0.252,0.18,0.023,-0.07400000000000001,-0.055,-0.16399999999999998,0.040999999999999995,-0.11,0.05,0.125,-0.14,0.131,0.094,0.281,0.166,0.135,0.307,0.28
2014-07-07 09:42:00,-0.218,0.081,-0.10800000000000001,0.042,0.35100000000000003,0.301,0.469,0.313,0.377,0.252,0.184,0.032,-0.07200000000000001,-0.047,-0.17800000000000002,0.03,-0.109,0.052000000000000005,0.134,-0.138,0.134,0.109,0.28800000000000003,0.18,0.142,0.308,0.285
2014-07-07 09:48:00,-0.24100000000000002,0.077,-0.124,0.023,0.33399999999999996,0.27399999999999997,0.441,0.28600000000000003,0.371,0.249,0.188,0.04,-0.067,-0.113,-0.19,0.017,-0.107,0.055999999999999994,0.109,-0.133,0.136,0.12300000000000001,0.303,0.195,0.149,0.309,0.29
2014-07-07 09:54:00,-0.252,0.073,-0.134,-0.012,0.316,0.244,0.41600000000000004,0.273,0.363,0.249,0.19,0.047,-0.062,-0.129,-0.209,0.001,-0.106,0.057,0.121,-0.129,0.141,0.136,0.32,0.20800000000000002,0.156,0.308,0.294
2014-07-07 10:00:00,-0.276,0.07200000000000001,-0.155,-0.039,0.299,0.213,0.385,0.26,0.353,0.24600000000000002,0.193,0.055999999999999994,-0.055999999999999994,-0.158,-0.222,,-0.106,0.061,0.15,-0.124,0.151,0.14800000000000002,0.322,0.223,0.161,0.31,0.29600000000000004
2014-07-07 10:06:00,-0.299,0.069,-0.179,-0.05,0.28,0.172,0.35600000000000004,0.24,0.33799999999999997,0.24600000000000002,0.19399999999999998,0.064,-0.05,-0.192,-0.23399999999999999,,-0.10400000000000001,0.061,0.163,-0.11699999999999999,0.156,0.161,0.313,0.23800000000000002,0.16399999999999998,0.311,0.29600000000000004
2014-07-07 10:12:00,-0.317,0.069,-0.205,-0.076,0.262,0.142,0.325,0.212,0.326,0.244,0.196,0.07200000000000001,-0.042,-0.188,-0.252,,-0.10300000000000001,0.067,0.151,-0.11,0.161,0.174,0.322,0.257,0.16699999999999998,0.314,0.3
2014-07-07 10:18:00,-0.344,0.065,-0.22,-0.09300000000000001,0.243,0.11800000000000001,0.285,0.18,0.315,0.24100000000000002,0.19899999999999998,0.079,-0.034,-0.212,-0.268,,-0.10300000000000001,0.066,0.168,-0.10300000000000001,0.163,0.182,0.321,0.282,0.171,0.312,0.305
2014-07-07 10:24:00,-0.355,0.063,-0.235,-0.13699999999999998,0.22399999999999998,0.092,0.252,0.154,0.301,0.237,0.2,0.084,-0.025,-0.21,-0.293,,-0.10300000000000001,0.064,0.16699999999999998,-0.096,0.172,0.192,0.326,0.299,0.174,0.314,0.306
2014-07-07 10:30:00,-0.364,0.061,-0.24600000000000002,-0.18100000000000002,0.204,0.062,0.21100000000000002,0.126,0.28800000000000003,0.233,0.19899999999999998,0.092,-0.016,-0.23199999999999998,-0.305,,-0.102,0.063,0.163,-0.08800000000000001,0.179,0.203,0.321,0.311,0.17800000000000002,0.314,0.309
2014-07-07 10:36:00,-0.379,0.06,-0.263,-0.212,0.184,0.015,0.175,0.094,0.27,0.228,0.2,0.09699999999999999,-0.006999999999999999,-0.271,-0.326,,-0.1,0.062,0.18100000000000002,-0.08,0.183,0.214,0.32,0.319,0.179,0.315,0.31
2014-07-07 10:42:00,-0.402,0.057999999999999996,-0.28600000000000003,-0.226,0.163,-0.022000000000000002,0.14,0.065,0.251,0.226,0.2,0.102,0.003,-0.294,-0.342,,-0.098,0.057999999999999996,0.175,-0.073,0.18100000000000002,0.223,0.345,0.332,0.182,0.317,0.311
2014-07-07 10:48:00,-0.423,0.057,-0.311,-0.26899999999999996,0.141,-0.048,0.099,0.033,0.231,0.218,0.201,0.109,0.013000000000000001,-0.32799999999999996,-0.35600000000000004,,-0.095,0.057,0.168,-0.066,0.187,0.22899999999999998,0.358,0.34700000000000003,0.18100000000000002,0.315,0.314
2014-07-07 10:54:00,-0.433,0.055,-0.33,-0.295,0.12300000000000001,-0.084,0.063,-0.001,0.21,0.215,0.2,0.113,0.022000000000000002,-0.402,-0.37,,-0.09300000000000001,0.051,0.18600000000000003,-0.059000000000000004,0.196,0.233,0.365,0.361,0.18100000000000002,0.318,0.318
2014-07-07 11:00:00,-0.452,0.053,-0.34,-0.322,0.10400000000000001,-0.11800000000000001,0.024,-0.039,0.187,0.20800000000000002,0.201,0.11699999999999999,0.033,-0.386,-0.387,,-0.08800000000000001,0.045,0.201,-0.053,0.20199999999999999,0.247,0.37799999999999995,0.377,0.182,0.321,0.32
2014-07-07 11:06:00,-0.47,0.049,-0.342,-0.349,0.081,-0.147,-0.013999999999999999,-0.079,0.163,0.20199999999999999,0.201,0.121,0.042,-0.419,-0.409,-0.133,-0.083,0.037000000000000005,0.22699999999999998,-0.047,0.207,0.254,0.39399999999999996,0.38799999999999996,0.184,0.321,0.32
2014-07-07 11:12:00,-0.491,0.048,-0.361,-0.38299999999999995,0.055,-0.17600000000000002,-0.049,-0.113,0.13699999999999998,0.195,0.19899999999999998,0.125,0.05,-0.41200000000000003,-0.424,-0.14,-0.079,0.033,0.218,-0.040999999999999995,0.212,0.258,0.37799999999999995,0.401,0.185,0.321,0.321
2014-07-07 11:18:00,-0.507,0.046,-0.363,-0.423,0.031,-0.207,-0.08900000000000001,-0.13699999999999998,0.111,0.188,0.19699999999999998,0.129,0.057999999999999996,-0.397,-0.45399999999999996,-0.154,-0.075,0.028999999999999998,0.222,-0.035,0.21899999999999997,0.263,0.373,0.42100000000000004,0.18600000000000003,0.32,0.322
2014-07-07 11:24:00,-0.529,0.043,-0.386,-0.436,0.004,-0.24,-0.129,-0.17300000000000001,0.084,0.179,0.198,0.135,0.066,-0.428,-0.46399999999999997,-0.168,-0.068,0.021,0.249,-0.03,0.231,0.268,0.39399999999999996,0.444,0.187,0.318,0.325
2014-07-07 11:30:00,-0.5429999999999999,0.040999999999999995,-0.40399999999999997,-0.45,-0.023,-0.278,-0.16899999999999998,-0.23,0.054000000000000006,0.171,0.196,0.139,0.073,-0.45799999999999996,-0.48,-0.17800000000000002,-0.063,0.006,0.33,-0.024,0.235,0.275,0.368,0.45799999999999996,0.187,0.319,0.32799999999999996
2014-07-07 11:36:00,-0.5660000000000001,0.038,-0.423,-0.483,-0.051,-0.312,-0.207,-0.27399999999999997,0.027000000000000003,0.161,0.192,0.14300000000000002,0.079,-0.466,-0.494,-0.185,-0.062,-0.005,0.252,-0.019,0.24600000000000002,0.289,0.34700000000000003,0.467,0.193,0.316,0.327
2014-07-07 11:42:00,-0.579,0.035,-0.43700000000000006,-0.5,-0.08,-0.34600000000000003,-0.252,-0.307,0.001,0.15,0.191,0.146,0.087,-0.52,-0.519,-0.19699999999999998,-0.057,-0.013999999999999999,0.254,-0.013999999999999999,0.252,0.293,0.36,0.48100000000000004,0.195,0.314,0.325
2014-07-07 11:48:00,-0.598,0.031,-0.445,-0.514,-0.114,-0.375,-0.29,-0.33399999999999996,-0.025,0.139,0.188,0.14800000000000002,0.094,-0.541,-0.532,-0.21,-0.054000000000000006,-0.021,0.255,-0.009000000000000001,0.261,0.29,0.355,0.491,0.196,0.311,0.325
2014-07-07 11:54:00,-0.602,0.027000000000000003,-0.456,-0.5379999999999999,-0.152,-0.397,-0.331,-0.35600000000000004,-0.054000000000000006,0.126,0.185,0.149,0.10099999999999999,-0.57,-0.547,-0.221,-0.048,-0.033,0.213,-0.005,0.263,0.301,0.36700000000000005,0.505,0.198,0.309,0.327
2014-07-07 12:00:00,-0.621,0.024,-0.473,-0.565,-0.19,-0.41600000000000004,-0.37200000000000005,-0.39299999999999996,-0.086,0.113,0.182,0.154,0.10800000000000001,-0.5770000000000001,-0.565,-0.235,-0.044000000000000004,-0.039,0.209,0.0,0.272,0.311,0.35600000000000004,0.525,0.204,0.302,0.33
2014-07-07 12:06:00,-0.648,0.022000000000000002,-0.493,-0.588,-0.228,-0.43799999999999994,-0.413,-0.433,-0.11599999999999999,0.10300000000000001,0.17800000000000002,0.157,0.11599999999999999,-0.5920000000000001,-0.5820000000000001,-0.249,-0.040999999999999995,-0.053,0.218,0.003,0.276,0.31,0.355,0.532,0.21100000000000002,0.298,0.331
2014-07-07 12:12:00,-0.653,0.018000000000000002,-0.511,-0.606,-0.265,-0.457,-0.45399999999999996,-0.46,-0.141,0.08800000000000001,0.17300000000000001,0.16,0.12300000000000001,-0.618,-0.597,-0.261,-0.04,-0.06,0.23199999999999998,0.008,0.278,0.312,0.34700000000000003,0.535,0.21600000000000003,0.29600000000000004,0.332
2014-07-07 12:18:00,-0.664,0.015,-0.529,-0.61,-0.301,-0.474,-0.491,-0.47600000000000003,-0.165,0.078,0.16899999999999998,0.162,0.13,-0.61,-0.609,-0.273,-0.04,-0.071,0.233,0.013000000000000001,0.287,0.317,0.35200000000000004,0.541,0.221,0.289,0.332
2014-07-07 12:24:00,-0.677,0.012,-0.552,-0.602,-0.33299999999999996,-0.495,-0.528,-0.48100000000000004,-0.19,0.064,0.162,0.16399999999999998,0.136,-0.63,-0.617,-0.28600000000000003,-0.04,-0.077,0.26,0.018000000000000002,0.285,0.322,0.33799999999999997,0.55,0.22699999999999998,0.289,0.33299999999999996
2014-07-07 12:30:00,-0.6809999999999999,0.009000000000000001,-0.5660000000000001,-0.62,-0.36700000000000005,-0.519,-0.5660000000000001,-0.504,-0.21600000000000003,0.048,0.156,0.165,0.14300000000000002,-0.66,-0.635,-0.304,-0.040999999999999995,-0.083,0.262,0.024,0.292,0.325,0.324,0.564,0.23199999999999998,0.282,0.33399999999999996
2014-07-07 12:36:00,-0.68,0.006,-0.5770000000000001,-0.629,-0.397,-0.547,-0.6,-0.534,-0.24,0.033,0.151,0.16399999999999998,0.151,-0.625,-0.6559999999999999,-0.314,-0.045,-0.08900000000000001,0.258,0.03,0.28600000000000003,0.32799999999999996,0.308,0.5720000000000001,0.239,0.282,0.335
2014-07-07 12:42:00,-0.6859999999999999,0.004,-0.593,-0.642,-0.42700000000000005,-0.5720000000000001,-0.632,-0.541,-0.261,0.017,0.14400000000000002,0.166,0.158,-0.66,-0.6659999999999999,-0.324,-0.05,-0.1,0.252,0.036000000000000004,0.28800000000000003,0.33399999999999996,0.304,0.5760000000000001,0.243,0.28,0.33399999999999996
2014-07-07 12:48:00,-0.69,0.001,-0.5870000000000001,-0.66,-0.455,-0.597,-0.662,-0.557,-0.27899999999999997,0.003,0.13699999999999998,0.17,0.165,-0.669,-0.674,-0.33399999999999996,-0.053,-0.107,0.251,0.044000000000000004,0.289,0.33899999999999997,0.298,0.583,0.249,0.276,0.335
2014-07-07 12:54:00,-0.6990000000000001,-0.002,-0.613,-0.672,-0.48200000000000004,-0.617,-0.6920000000000001,-0.573,-0.295,-0.011000000000000001,0.128,0.16899999999999998,0.17,-0.6579999999999999,-0.684,-0.341,-0.055999999999999994,-0.11900000000000001,0.24100000000000002,0.051,0.285,0.342,0.28300000000000003,0.593,0.257,0.275,0.33299999999999996
2014-07-07 13:00:00,-0.705,-0.003,-0.621,-0.696,-0.506,-0.633,-0.7190000000000001,-0.591,-0.316,-0.027000000000000003,0.121,0.16699999999999998,0.177,-0.6940000000000001,-0.6990000000000001,-0.353,-0.059000000000000004,-0.133,0.254,0.061,0.285,0.349,0.275,0.594,0.264,0.271,0.33299999999999996
2014-07-07 13:06:00,-0.7,-0.006,-0.629,-0.708,-0.529,-0.6409999999999999,-0.746,-0.615,-0.33,-0.043,0.114,0.168,0.183,-0.687,-0.6990000000000001,-0.36700000000000005,-0.061,-0.142,0.252,0.07400000000000001,0.28300000000000003,0.35600000000000004,0.252,0.5870000000000001,0.272,0.268,0.33399999999999996
2014-07-07 13:12:00,-0.698,-0.009000000000000001,-0.644,-0.718,-0.55,-0.648,-0.7659999999999999,-0.644,-0.34700000000000003,-0.057999999999999996,0.10300000000000001,0.16699999999999998,0.188,-0.696,-0.715,-0.377,-0.061,-0.16,0.252,0.08,0.27899999999999997,0.359,0.275,0.586,0.27899999999999997,0.264,0.335
2014-07-07 13:18:00,-0.69,-0.012,-0.647,-0.7040000000000001,-0.5670000000000001,-0.65,-0.7859999999999999,-0.662,-0.35700000000000004,-0.07400000000000001,0.094,0.166,0.192,-0.7290000000000001,-0.727,-0.38799999999999996,-0.061,-0.17800000000000002,0.254,0.08900000000000001,0.284,0.365,0.27699999999999997,0.586,0.29,0.262,0.33299999999999996
2014-07-07 13:24:00,-0.6829999999999999,-0.015,-0.6509999999999999,-0.685,-0.5820000000000001,-0.6609999999999999,-0.807,-0.674,-0.38,-0.085,0.085,0.165,0.196,-0.684,-0.733,-0.405,-0.062,-0.191,0.23600000000000002,0.091,0.281,0.373,0.293,0.586,0.298,0.261,0.331
2014-07-07 13:30:00,-0.6829999999999999,-0.016,-0.665,-0.691,-0.597,-0.684,-0.8220000000000001,-0.705,-0.39899999999999997,-0.098,0.076,0.161,0.2,-0.7340000000000001,-0.74,-0.41200000000000003,-0.059000000000000004,-0.19899999999999998,0.217,0.098,0.27399999999999997,0.377,0.258,0.584,0.302,0.253,0.32799999999999996
2014-07-07 13:36:00,-0.675,-0.02,-0.6679999999999999,-0.696,-0.606,-0.6679999999999999,-0.84,-0.716,-0.41700000000000004,-0.113,0.068,0.16,0.205,-0.687,-0.741,-0.41700000000000004,-0.066,-0.209,0.20199999999999999,0.099,0.268,0.38299999999999995,0.24600000000000002,0.58,0.307,0.254,0.32899999999999996
2014-07-07 13:42:00,-0.669,-0.02,-0.675,-0.698,-0.62,-0.6579999999999999,-0.8540000000000001,-0.7390000000000001,-0.434,-0.126,0.059000000000000004,0.157,0.20800000000000002,-0.711,-0.748,-0.42100000000000004,-0.073,-0.22,0.2,0.107,0.268,0.387,0.23399999999999999,0.58,0.313,0.251,0.326
2014-07-07 13:48:00,-0.662,-0.023,-0.659,-0.6940000000000001,-0.626,-0.6679999999999999,-0.871,-0.737,-0.446,-0.134,0.05,0.151,0.21100000000000002,-0.726,-0.748,-0.426,-0.076,-0.233,0.177,0.11199999999999999,0.26899999999999996,0.39399999999999996,0.20600000000000002,0.5720000000000001,0.318,0.244,0.325
2014-07-07 13:54:00,-0.655,-0.024,-0.644,-0.6990000000000001,-0.631,-0.6729999999999999,-0.883,-0.7340000000000001,-0.462,-0.146,0.042,0.146,0.213,-0.713,-0.7490000000000001,-0.439,-0.077,-0.237,0.168,0.11900000000000001,0.259,0.39899999999999997,0.217,0.562,0.32,0.243,0.324
2014-07-07 14:00:00,-0.6559999999999999,-0.027999999999999997,-0.631,-0.6890000000000001,-0.629,-0.6779999999999999,-0.9009999999999999,-0.7440000000000001,-0.47600000000000003,-0.157,0.032,0.142,0.215,-0.73,-0.746,-0.45,-0.077,-0.249,0.161,0.124,0.251,0.39899999999999997,0.18899999999999997,0.561,0.325,0.24,0.32
2014-07-07 14:06:00,-0.652,-0.032,-0.625,-0.6809999999999999,-0.622,-0.674,-0.914,-0.75,-0.48700000000000004,-0.16699999999999998,0.025,0.138,0.217,-0.753,-0.746,-0.45899999999999996,-0.077,-0.26,0.13,0.132,0.248,0.401,0.172,0.561,0.32899999999999996,0.239,0.317
2014-07-07 14:12:00,-0.637,-0.035,-0.624,-0.6809999999999999,-0.618,-0.674,-0.9279999999999999,-0.753,-0.495,-0.18,0.017,0.135,0.21899999999999997,-0.7120000000000001,-0.7490000000000001,-0.46299999999999997,-0.077,-0.26899999999999996,0.087,0.13699999999999998,0.244,0.389,0.16699999999999998,0.542,0.32799999999999996,0.23199999999999998,0.314
2014-07-07 14:18:00,-0.633,-0.034,-0.608,-0.6759999999999999,-0.62,-0.67,-0.935,-0.759,-0.504,-0.191,0.01,0.129,0.22,-0.747,-0.7440000000000001,-0.47,-0.077,-0.28,0.094,0.141,0.245,0.4,0.162,0.525,0.327,0.23,0.309
2014-07-07 14:24:00,-0.621,-0.035,-0.602,-0.6709999999999999,-0.623,-0.659,-0.946,-0.769,-0.512,-0.19899999999999998,0.003,0.121,0.221,-0.706,-0.74,-0.47200000000000003,-0.078,-0.294,0.08800000000000001,0.145,0.247,0.4,0.139,0.515,0.326,0.222,0.304
2014-07-07 14:30:00,-0.608,-0.033,-0.589,-0.6509999999999999,-0.621,-0.648,-0.948,-0.748,-0.519,-0.21100000000000002,-0.004,0.113,0.221,-0.725,-0.728,-0.474,-0.08,-0.304,0.095,0.149,0.222,0.391,0.11699999999999999,0.507,0.33,0.221,0.298
2014-07-07 14:36:00,-0.595,-0.033,-0.569,-0.643,-0.613,-0.635,-0.953,-0.75,-0.532,-0.22,-0.01,0.105,0.21899999999999997,-0.6890000000000001,-0.722,-0.47200000000000003,-0.083,-0.309,0.084,0.152,0.217,0.385,0.13699999999999998,0.483,0.33,0.212,0.294
2014-07-07 14:42:00,-0.59,-0.032,-0.5660000000000001,-0.634,-0.595,-0.615,-0.955,-0.738,-0.542,-0.22699999999999998,-0.016,0.098,0.218,-0.72,-0.721,-0.473,-0.08800000000000001,-0.316,0.085,0.154,0.20600000000000002,0.377,0.11,0.47,0.33299999999999996,0.20800000000000002,0.289
2014-07-07 14:48:00,-0.589,-0.031,-0.544,-0.615,-0.57,-0.607,-0.9570000000000001,-0.7240000000000001,-0.5479999999999999,-0.23800000000000002,-0.019,0.094,0.217,-0.6859999999999999,-0.71,-0.47700000000000004,-0.091,-0.325,0.07,0.157,0.203,0.381,0.085,0.466,0.337,0.205,0.284
2014-07-07 14:54:00,-0.57,-0.031,-0.5329999999999999,-0.585,-0.544,-0.574,-0.956,-0.711,-0.5529999999999999,-0.244,-0.026000000000000002,0.084,0.21600000000000003,-0.6609999999999999,-0.7040000000000001,-0.484,-0.09300000000000001,-0.33399999999999996,0.055999999999999994,0.159,0.19,0.368,0.06,0.465,0.336,0.19899999999999998,0.282
2014-07-07 15:00:00,-0.5539999999999999,-0.028999999999999998,-0.513,-0.561,-0.517,-0.5479999999999999,-0.95,-0.6829999999999999,,-0.251,-0.028999999999999998,0.078,0.212,-0.612,-0.696,-0.488,-0.096,-0.33899999999999997,0.048,0.158,0.179,0.355,0.053,0.44299999999999995,0.335,0.196,0.278
2014-07-07 15:06:00,-0.531,-0.028999999999999998,-0.479,-0.544,-0.495,-0.5479999999999999,-0.94,-0.648,-0.561,-0.259,-0.034,0.07200000000000001,0.207,-0.619,-0.691,-0.49,-0.099,-0.344,0.009000000000000001,0.159,0.166,0.35100000000000003,0.044000000000000004,0.42100000000000004,0.336,0.192,0.273
2014-07-07 15:12:00,-0.525,-0.027999999999999997,-0.452,-0.513,-0.478,-0.503,-0.9229999999999999,-0.64,-0.56,-0.266,-0.038,0.061,0.201,-0.535,-0.68,-0.488,-0.10099999999999999,-0.34700000000000003,0.004,0.161,0.151,0.344,0.035,0.397,0.33299999999999996,0.188,0.267
2014-07-07 15:18:00,-0.505,-0.027000000000000003,-0.42,-0.49700000000000005,-0.45799999999999996,-0.473,-0.9009999999999999,-0.632,-0.563,-0.27,-0.040999999999999995,0.054000000000000006,0.195,-0.584,-0.672,-0.48700000000000004,-0.102,-0.353,-0.01,0.165,0.151,0.336,0.023,0.38,0.33,0.18100000000000002,0.264
2014-07-07 15:24:00,-0.48700000000000004,-0.027000000000000003,-0.396,-0.461,-0.44299999999999995,-0.44799999999999995,-0.8809999999999999,-0.614,-0.563,-0.27399999999999997,-0.044000000000000004,0.045,0.18899999999999997,-0.532,-0.66,-0.478,-0.10300000000000001,-0.36700000000000005,-0.001,0.17,0.142,0.324,0.013000000000000001,0.37,0.32799999999999996,0.177,0.261
2014-07-07 15:30:00,-0.461,-0.025,-0.371,-0.445,-0.42700000000000005,-0.414,-0.85,-0.607,-0.5579999999999999,-0.27899999999999997,-0.048,0.039,0.182,-0.568,-0.647,-0.473,-0.10300000000000001,-0.373,-0.028999999999999998,0.17600000000000002,0.145,0.315,-0.011000000000000001,0.36200000000000004,0.326,0.17300000000000001,0.255
2014-07-07 15:36:00,-0.44,-0.021,-0.33899999999999997,-0.41100000000000003,-0.406,-0.38299999999999995,-0.82,-0.591,-0.5539999999999999,-0.28300000000000003,-0.05,0.032,0.174,-0.53,-0.64,-0.479,-0.10800000000000001,-0.38,-0.065,0.18,0.132,0.306,-0.021,0.337,0.321,0.168,0.251
2014-07-07 15:42:00,-0.419,-0.019,-0.317,-0.38299999999999995,-0.38799999999999996,-0.354,-0.787,-0.5660000000000001,-0.55,-0.28300000000000003,-0.052000000000000005,0.026000000000000002,0.16399999999999998,-0.514,-0.624,-0.48,-0.113,-0.379,-0.07200000000000001,0.183,0.12300000000000001,0.297,-0.033,0.314,0.316,0.16399999999999998,0.24600000000000002
2014-07-07 15:48:00,-0.40399999999999997,-0.013000000000000001,-0.28300000000000003,-0.353,-0.37,-0.319,-0.7559999999999999,-0.546,-0.547,-0.28600000000000003,-0.055,0.019,0.155,-0.47200000000000003,-0.606,-0.478,-0.11699999999999999,-0.38299999999999995,-0.064,0.185,0.11599999999999999,0.28800000000000003,-0.047,0.297,0.314,0.155,0.243
2014-07-07 15:54:00,-0.369,-0.006999999999999999,-0.257,-0.32299999999999995,-0.35100000000000003,-0.281,-0.72,-0.517,-0.541,-0.289,-0.057,0.015,0.146,-0.46299999999999997,-0.593,-0.467,-0.122,-0.382,-0.08,0.185,0.106,0.27699999999999997,-0.053,0.28600000000000003,0.31,0.156,0.24100000000000002
2014-07-07 16:00:00,-0.33799999999999997,-0.005,-0.22,-0.29100000000000004,-0.33,-0.25,-0.685,-0.488,-0.536,-0.29,-0.059000000000000004,0.006999999999999999,0.138,-0.392,-0.5820000000000001,-0.46,-0.127,-0.382,-0.095,0.184,0.102,0.267,-0.051,0.281,0.307,0.149,0.237
2014-07-07 16:06:00,-0.314,-0.004,-0.191,-0.278,-0.311,-0.209,-0.648,-0.456,-0.528,-0.289,-0.061,0.006,0.128,-0.40700000000000003,-0.565,-0.449,-0.136,-0.376,-0.11199999999999999,0.183,0.09300000000000001,0.252,-0.08199999999999999,0.268,0.303,0.142,0.231
2014-07-07 16:12:00,-0.29,0.001,-0.158,-0.243,-0.287,-0.16,-0.61,-0.433,-0.516,-0.287,-0.062,-0.001,0.12,-0.349,-0.5429999999999999,-0.449,-0.142,-0.38,-0.129,0.18100000000000002,0.08800000000000001,0.242,-0.091,0.243,0.298,0.142,0.228
2014-07-07 16:18:00,-0.262,0.002,-0.134,-0.195,-0.264,-0.12,-0.575,-0.41,-0.503,-0.289,-0.062,-0.004,0.11,-0.354,-0.53,-0.44299999999999995,-0.149,-0.377,-0.139,0.18,0.084,0.23,-0.081,0.21899999999999997,0.294,0.133,0.225
2014-07-07 16:24:00,-0.24100000000000002,0.005,-0.09300000000000001,-0.155,-0.239,-0.076,-0.5379999999999999,-0.387,-0.47100000000000003,-0.287,-0.063,-0.008,0.102,-0.302,-0.516,-0.429,-0.157,-0.38,-0.16899999999999998,0.179,0.07,0.21600000000000003,-0.07,0.20600000000000002,0.293,0.13,0.22
2014-07-07 16:30:00,-0.21100000000000002,0.008,-0.057999999999999996,-0.11699999999999999,-0.212,-0.039,-0.5,-0.355,-0.451,-0.28600000000000003,-0.064,-0.016,0.09300000000000001,-0.303,-0.49700000000000005,-0.41700000000000004,-0.166,-0.38,-0.195,0.17800000000000002,0.062,0.201,-0.115,0.191,0.28800000000000003,0.12300000000000001,0.21600000000000003
2014-07-07 16:36:00,-0.192,0.015,-0.018000000000000002,-0.076,-0.183,0.001,-0.467,-0.321,-0.45799999999999996,-0.285,-0.064,-0.024,0.084,-0.266,-0.479,-0.414,-0.175,-0.384,-0.21100000000000002,0.177,0.054000000000000006,0.188,-0.107,0.168,0.28600000000000003,0.12,0.21100000000000002
2014-07-07 16:42:00,-0.16399999999999998,0.018000000000000002,0.01,-0.040999999999999995,-0.154,0.036000000000000004,-0.429,-0.293,-0.425,-0.282,-0.061,-0.024,0.07400000000000001,-0.275,-0.457,-0.40299999999999997,-0.183,-0.38799999999999996,-0.243,0.17300000000000001,0.040999999999999995,0.17600000000000002,-0.129,0.14,0.282,0.113,0.21
